,lat,lon,CNTY_NAME,CITY_TOWN_NAME,num
837,42.16434,-70.95526000000001,NORFOLK,WEYMOUTH,1
838,42.164460000000005,-70.88866,PLYMOUTH,ROCKLAND,1
839,42.16463,-70.89755000000001,PLYMOUTH,ROCKLAND,2
840,42.164680000000004,-70.893,PLYMOUTH,ROCKLAND,2
841,42.16485,-70.89685,PLYMOUTH,ROCKLAND,1
842,42.165440000000004,-70.89489,PLYMOUTH,ROCKLAND,1
843,42.165470000000006,-71.05634,NORFOLK,RANDOLPH,2
844,42.16574000000001,-71.06101000000001,NORFOLK,RANDOLPH,2
845,42.16613,-71.04361,NORFOLK,RANDOLPH,2
846,42.16644,-71.04379,NORFOLK,RANDOLPH,1
847,42.16655,-71.04317,NORFOLK,RANDOLPH,3
848,42.16698,-71.25226,NORFOLK,WALPOLE,1
849,42.16745,-71.00231000000001,NORFOLK,HOLBROOK,2
850,42.167680000000004,-71.06645,NORFOLK,RANDOLPH,1
851,42.16780000000001,-70.95528,NORFOLK,WEYMOUTH,1
852,42.167930000000005,-70.89796000000001,PLYMOUTH,ROCKLAND,1
853,42.1681,-71.54887000000001,WORCESTER,MILFORD,1
854,42.168350000000004,-71.35505,NORFOLK,MILLIS,2
855,42.16841,-70.74488000000001,PLYMOUTH,SCITUATE,1
856,42.16854,-70.87491,PLYMOUTH,NORWELL,1
857,42.169050000000006,-71.04546,NORFOLK,RANDOLPH,3
858,42.16984,-71.56379000000001,WORCESTER,UPTON,1
859,42.16995,-71.00307000000001,NORFOLK,BRAINTREE,1
860,42.170100000000005,-70.88635000000001,PLYMOUTH,NORWELL,1
861,42.17025,-71.56478,WORCESTER,UPTON,1
862,42.17063,-71.04641000000001,NORFOLK,RANDOLPH,1
863,42.17087,-71.48337000000001,MIDDLESEX,HOLLISTON,2
864,42.171170000000004,-71.17129,NORFOLK,CANTON,2
865,42.171490000000006,-71.2977,NORFOLK,MEDFIELD,1
866,42.17237,-71.04732,NORFOLK,RANDOLPH,1
867,42.17324000000001,-71.35552000000001,NORFOLK,MILLIS,2
868,42.17334,-71.34267000000001,NORFOLK,MILLIS,2
869,42.17347,-71.13893,NORFOLK,CANTON,1
870,42.173570000000005,-70.80156000000001,PLYMOUTH,NORWELL,1
871,42.173610000000004,-70.94930000000001,NORFOLK,WEYMOUTH,2
872,42.174580000000006,-71.20777000000001,NORFOLK,NORWOOD,1
873,42.17463,-70.92454000000001,NORFOLK,WEYMOUTH,3
874,42.17472,-70.95544000000001,NORFOLK,WEYMOUTH,1
875,42.17591,-71.04911,NORFOLK,RANDOLPH,2
876,42.176210000000005,-71.17786000000001,NORFOLK,NORWOOD,2
877,42.176390000000005,-70.91808,PLYMOUTH,HINGHAM,1
878,42.17721,-71.33299000000001,NORFOLK,MILLIS,1
879,42.17777,-71.05016,NORFOLK,RANDOLPH,2
880,42.177910000000004,-71.12438,NORFOLK,CANTON,1
881,42.17795,-71.20565,NORFOLK,NORWOOD,2
882,42.17799,-70.96246000000001,NORFOLK,WEYMOUTH,1
883,42.17819,-71.06593000000001,NORFOLK,RANDOLPH,2
884,42.17878,-70.91621,PLYMOUTH,HINGHAM,3
885,42.17882,-71.20338000000001,NORFOLK,NORWOOD,1
886,42.17902,-70.94552,NORFOLK,WEYMOUTH,2
887,42.17936,-70.91414,PLYMOUTH,HINGHAM,1
888,42.179790000000004,-70.91233000000001,PLYMOUTH,HINGHAM,2
889,42.18029000000001,-70.90721,PLYMOUTH,HINGHAM,2
890,42.180440000000004,-70.89974000000001,PLYMOUTH,HINGHAM,1
891,42.18077,-71.21951,NORFOLK,NORWOOD,2
892,42.181050000000006,-70.99686000000001,NORFOLK,BRAINTREE,2
893,42.18124,-71.18896000000001,NORFOLK,NORWOOD,1
894,42.18128,-70.97099,NORFOLK,WEYMOUTH,2
895,42.181360000000005,-71.53744,WORCESTER,MILFORD,2
896,42.18162,-70.9715,NORFOLK,WEYMOUTH,1
897,42.181760000000004,-71.06806,NORFOLK,RANDOLPH,1
898,42.182080000000006,-70.99679,NORFOLK,BRAINTREE,1
899,42.18267,-70.90342000000001,PLYMOUTH,HINGHAM,1
900,42.182790000000004,-70.93771000000001,NORFOLK,WEYMOUTH,1
901,42.18285,-71.30983,NORFOLK,MEDFIELD,1
902,42.182990000000004,-71.05806000000001,NORFOLK,RANDOLPH,1
903,42.183260000000004,-71.05357000000001,NORFOLK,RANDOLPH,3
904,42.18479000000001,-71.18206,NORFOLK,NORWOOD,1
905,42.184960000000004,-71.31129,NORFOLK,MEDFIELD,1
906,42.18506,-71.05489,NORFOLK,RANDOLPH,2
907,42.185660000000006,-71.21941000000001,NORFOLK,NORWOOD,2
908,42.186080000000004,-71.24176,NORFOLK,WALPOLE,1
909,42.18618,-70.93247000000001,NORFOLK,WEYMOUTH,1
910,42.18638000000001,-71.24709,NORFOLK,WALPOLE,2
911,42.18645,-71.00829,NORFOLK,BRAINTREE,1
912,42.18706,-71.30437,NORFOLK,MEDFIELD,1
913,42.18726,-70.97013000000001,NORFOLK,WEYMOUTH,1
914,42.187870000000004,-71.30212,NORFOLK,MEDFIELD,2
915,42.188120000000005,-70.96096,NORFOLK,WEYMOUTH,2
916,42.18818,-70.91136,PLYMOUTH,HINGHAM,1
917,42.18845,-71.05721000000001,NORFOLK,RANDOLPH,1
918,42.18862,-71.19885000000001,NORFOLK,NORWOOD,2
919,42.18864000000001,-70.95737000000001,NORFOLK,WEYMOUTH,1
920,42.18882000000001,-71.05745,NORFOLK,RANDOLPH,3
921,42.188880000000005,-71.18501,NORFOLK,NORWOOD,2
922,42.188990000000004,-70.95561000000001,NORFOLK,WEYMOUTH,1
923,42.188990000000004,-70.9556,NORFOLK,WEYMOUTH,2
924,42.189040000000006,-70.99801000000001,NORFOLK,BRAINTREE,1
925,42.19017,-71.20621000000001,NORFOLK,NORWOOD,2
926,42.19052000000001,-71.06706000000001,NORFOLK,RANDOLPH,2
927,42.19066,-70.94869,NORFOLK,WEYMOUTH,1
928,42.19075,-70.88252,PLYMOUTH,HINGHAM,1
929,42.190760000000004,-70.95015000000001,NORFOLK,WEYMOUTH,1
930,42.192040000000006,-70.73605,PLYMOUTH,SCITUATE,1
931,42.1923,-70.95029000000001,NORFOLK,WEYMOUTH,1
932,42.19261,-71.19621000000001,NORFOLK,NORWOOD,1
933,42.192730000000005,-71.05983,NORFOLK,RANDOLPH,2
934,42.192910000000005,-71.00619,NORFOLK,BRAINTREE,1
935,42.19339,-70.95173000000001,NORFOLK,WEYMOUTH,3
936,42.1935,-70.95556,NORFOLK,WEYMOUTH,1
937,42.19362,-70.95171,NORFOLK,WEYMOUTH,1
938,42.193690000000004,-70.72549000000001,PLYMOUTH,SCITUATE,1
939,42.193760000000005,-71.24946,NORFOLK,WALPOLE,1
940,42.19388,-70.92997000000001,NORFOLK,WEYMOUTH,2
941,42.19399000000001,-70.92087000000001,NORFOLK,WEYMOUTH,1
942,42.19411,-70.94968,NORFOLK,WEYMOUTH,2
943,42.194390000000006,-70.93035,NORFOLK,WEYMOUTH,1
944,42.195600000000006,-71.06403,NORFOLK,RANDOLPH,1
945,42.19568,-71.32974,NORFOLK,MEDFIELD,1
946,42.19595,-70.92658,NORFOLK,WEYMOUTH,1
947,42.196200000000005,-71.14817000000001,NORFOLK,CANTON,1
948,42.197010000000006,-70.92936,NORFOLK,WEYMOUTH,3
949,42.19778,-71.28144,NORFOLK,MEDFIELD,2
950,42.197860000000006,-71.00511,NORFOLK,BRAINTREE,1
951,42.19834,-71.02127,NORFOLK,BRAINTREE,2
952,42.19840000000001,-70.95580000000001,NORFOLK,WEYMOUTH,2
953,42.19892,-70.98701000000001,NORFOLK,BRAINTREE,1
954,42.19895,-70.77114,PLYMOUTH,SCITUATE,1
955,42.19924,-71.56964,MIDDLESEX,HOPKINTON,1
956,42.19937,-71.56936,MIDDLESEX,HOPKINTON,1
957,42.199400000000004,-70.95583,NORFOLK,WEYMOUTH,2
958,42.19953,-71.01776000000001,NORFOLK,BRAINTREE,1
959,42.199760000000005,-71.07904,NORFOLK,RANDOLPH,1
960,42.20011,-71.42521,MIDDLESEX,HOLLISTON,2
961,42.20015,-71.16029,NORFOLK,NORWOOD,2
962,42.200750000000006,-70.94309000000001,NORFOLK,WEYMOUTH,2
963,42.20076,-71.14405000000001,NORFOLK,CANTON,1
964,42.201440000000005,-71.42878,MIDDLESEX,HOLLISTON,2
965,42.20152,-71.24909000000001,NORFOLK,WESTWOOD,1
966,42.202020000000005,-71.42904,MIDDLESEX,HOLLISTON,1
967,42.20234000000001,-71.08549000000001,NORFOLK,RANDOLPH,10
968,42.20288,-71.07793000000001,NORFOLK,RANDOLPH,1
969,42.202890000000004,-70.99011,NORFOLK,BRAINTREE,1
970,42.202940000000005,-71.19674,NORFOLK,NORWOOD,1
971,42.20295,-71.09264,NORFOLK,MILTON,3
972,42.20315,-71.10040000000001,NORFOLK,CANTON,4
973,42.20315,-71.10040000000001,NORFOLK,MILTON,1
974,42.20327,-71.56266000000001,MIDDLESEX,HOPKINTON,1
975,42.203300000000006,-71.11929,NORFOLK,CANTON,3
976,42.20333,-71.45215,MIDDLESEX,HOLLISTON,1
977,42.20338,-70.9983,NORFOLK,BRAINTREE,2
978,42.20389,-70.94392,NORFOLK,WEYMOUTH,3
979,42.20411,-71.2591,NORFOLK,DOVER,1
980,42.204240000000006,-71.20788,NORFOLK,NORWOOD,3
981,42.20425,-71.0086,NORFOLK,BRAINTREE,1
982,42.20427,-71.30271,NORFOLK,MEDFIELD,1
983,42.20461,-71.2419,NORFOLK,WESTWOOD,2
984,42.204890000000006,-71.07262,NORFOLK,RANDOLPH,1
985,42.205090000000006,-71.06499000000001,NORFOLK,RANDOLPH,1
986,42.20573,-71.55890000000001,MIDDLESEX,HOPKINTON,1
987,42.205850000000005,-71.06545000000001,NORFOLK,BRAINTREE,1
988,42.205890000000004,-70.99289,NORFOLK,BRAINTREE,1
989,42.205980000000004,-71.55850000000001,MIDDLESEX,HOPKINTON,1
990,42.206120000000006,-71.54527,MIDDLESEX,HOPKINTON,1
991,42.20635,-70.92446000000001,NORFOLK,WEYMOUTH,2
992,42.2064,-70.95657,NORFOLK,WEYMOUTH,2
993,42.2066,-71.02206000000001,NORFOLK,BRAINTREE,3
994,42.206700000000005,-70.77997,PLYMOUTH,SCITUATE,1
995,42.20675000000001,-71.18560000000001,NORFOLK,NORWOOD,1
996,42.206790000000005,-71.35803,MIDDLESEX,SHERBORN,1
997,42.207060000000006,-71.13752000000001,NORFOLK,CANTON,1
998,42.2072,-70.78053,PLYMOUTH,SCITUATE,1
999,42.207350000000005,-71.42761,MIDDLESEX,HOLLISTON,2
1000,42.20812,-71.17963,NORFOLK,NORWOOD,2
1001,42.208310000000004,-71.0137,NORFOLK,BRAINTREE,2
1002,42.209300000000006,-71.22589,NORFOLK,WESTWOOD,1
1003,42.209300000000006,-70.92486000000001,NORFOLK,WEYMOUTH,2
1004,42.209500000000006,-70.99743000000001,NORFOLK,BRAINTREE,1
1005,42.20969,-70.94363,NORFOLK,WEYMOUTH,2
1006,42.210060000000006,-70.94561,NORFOLK,WEYMOUTH,1
1007,42.21009,-71.26053,NORFOLK,DOVER,1
1008,42.21011,-71.15027,NORFOLK,WESTWOOD,2
1009,42.21112,-71.19251000000001,NORFOLK,NORWOOD,1
1010,42.21126,-71.55052,MIDDLESEX,HOPKINTON,2
1011,42.21238,-70.98049,NORFOLK,BRAINTREE,1
1012,42.21269,-71.00456000000001,NORFOLK,BRAINTREE,1
1013,42.21426,-70.91224000000001,PLYMOUTH,HINGHAM,2
1014,42.214330000000004,-71.54597000000001,MIDDLESEX,HOPKINTON,2
1015,42.214380000000006,-71.15241,NORFOLK,WESTWOOD,3
1016,42.21461,-70.92755000000001,NORFOLK,WEYMOUTH,3
1017,42.214710000000004,-70.99709,NORFOLK,BRAINTREE,2
1018,42.214870000000005,-70.93882,NORFOLK,WEYMOUTH,2
1019,42.21548000000001,-71.39344000000001,MIDDLESEX,SHERBORN,1
1020,42.215860000000006,-70.96824000000001,NORFOLK,WEYMOUTH,1
1021,42.215900000000005,-71.00407000000001,NORFOLK,BRAINTREE,2
1022,42.21607,-70.92549000000001,NORFOLK,WEYMOUTH,2
1023,42.216370000000005,-70.98481000000001,NORFOLK,BRAINTREE,1
1024,42.21645,-70.79407,PLYMOUTH,SCITUATE,1
1025,42.21683,-71.54214,MIDDLESEX,HOPKINTON,1
1026,42.21683,-70.78320000000001,PLYMOUTH,SCITUATE,1
1027,42.217270000000006,-70.95836,NORFOLK,WEYMOUTH,1
1028,42.217710000000004,-70.97540000000001,NORFOLK,BRAINTREE,1
1029,42.21777,-70.8704,PLYMOUTH,HINGHAM,2
1030,42.21799,-70.94671000000001,NORFOLK,WEYMOUTH,1
1031,42.21853,-71.54901000000001,MIDDLESEX,HOPKINTON,1
1032,42.219190000000005,-71.03671,NORFOLK,BRAINTREE,2
1033,42.21942000000001,-70.96789000000001,NORFOLK,WEYMOUTH,2
1034,42.22001,-71.18794000000001,NORFOLK,WESTWOOD,1
1035,42.220330000000004,-71.19195,NORFOLK,WESTWOOD,2
1036,42.220400000000005,-71.02898,NORFOLK,BRAINTREE,1
1037,42.22041,-70.96106,NORFOLK,WEYMOUTH,2
1038,42.22048,-71.02804,NORFOLK,BRAINTREE,2
1039,42.22068,-70.97631000000001,NORFOLK,BRAINTREE,1
1040,42.220760000000006,-70.96694000000001,NORFOLK,WEYMOUTH,1
1041,42.22079,-70.97513000000001,NORFOLK,BRAINTREE,2
1042,42.22130000000001,-71.16546000000001,NORFOLK,DEDHAM,2
1043,42.22130000000001,-71.16546000000001,NORFOLK,WESTWOOD,2
1044,42.221810000000005,-71.37472000000001,MIDDLESEX,SHERBORN,1
1045,42.22207,-70.99578000000001,NORFOLK,BRAINTREE,1
1046,42.222080000000005,-71.26488,NORFOLK,DOVER,1
1047,42.22233000000001,-71.17280000000001,NORFOLK,WESTWOOD,2
1048,42.222660000000005,-71.03200000000001,NORFOLK,BRAINTREE,2
1049,42.222820000000006,-71.0308,NORFOLK,BRAINTREE,2
1050,42.22305,-71.11827000000001,NORFOLK,MILTON,3
1051,42.22335,-71.2703,NORFOLK,DOVER,1
1052,42.223490000000005,-71.53219,MIDDLESEX,HOPKINTON,1
1053,42.22374000000001,-71.17036,NORFOLK,WESTWOOD,1
1054,42.22399,-71.22293,NORFOLK,WESTWOOD,2
1055,42.224250000000005,-71.02444000000001,NORFOLK,BRAINTREE,2
1056,42.22485,-71.17561,NORFOLK,DEDHAM,2
1057,42.22485,-71.17561,NORFOLK,WESTWOOD,5
1058,42.225060000000006,-71.17539000000001,NORFOLK,WESTWOOD,1
1059,42.225100000000005,-70.95588000000001,NORFOLK,WEYMOUTH,1
1060,42.22543,-71.03197,NORFOLK,BRAINTREE,1
1061,42.22561,-71.5288,MIDDLESEX,HOPKINTON,1
1062,42.225620000000006,-70.96892000000001,NORFOLK,BRAINTREE,1
1063,42.22589000000001,-70.88601,PLYMOUTH,HINGHAM,2
1064,42.2259,-71.16363000000001,NORFOLK,DEDHAM,1
1065,42.22598000000001,-71.44303000000001,MIDDLESEX,HOLLISTON,1
1066,42.226620000000004,-71.17915,NORFOLK,DEDHAM,2
1067,42.226620000000004,-71.17915,NORFOLK,WESTWOOD,1
1068,42.226800000000004,-71.02013000000001,NORFOLK,BRAINTREE,5
1069,42.22730000000001,-71.00938000000001,SUFFOLK,BRAINTREE,2
1070,42.227500000000006,-71.18089,NORFOLK,DEDHAM,1
1071,42.227700000000006,-71.01445000000001,NORFOLK,BRAINTREE,1
1072,42.22831,-71.11513000000001,NORFOLK,MILTON,2
1073,42.22843,-71.52202000000001,MIDDLESEX,HOPKINTON,1
1074,42.228550000000006,-71.18609000000001,NORFOLK,WESTWOOD,2
1075,42.228550000000006,-71.16174000000001,NORFOLK,DEDHAM,1
1076,42.22856,-70.94589,NORFOLK,WEYMOUTH,1
1077,42.228750000000005,-71.1817,NORFOLK,DEDHAM,1
1078,42.22908,-71.15104000000001,NORFOLK,DEDHAM,2
1079,42.2291,-71.52226,MIDDLESEX,HOPKINTON,1
1080,42.22932,-70.81214,NORFOLK,COHASSET,1
1081,42.22983000000001,-71.36653000000001,MIDDLESEX,SHERBORN,1
1082,42.23030000000001,-71.22077,NORFOLK,WESTWOOD,1
1083,42.230760000000004,-71.18521000000001,NORFOLK,DEDHAM,1
1084,42.230900000000005,-70.87994,PLYMOUTH,HINGHAM,2
1085,42.231030000000004,-70.97332,NORFOLK,BRAINTREE,1
1086,42.23158,-70.94506000000001,NORFOLK,WEYMOUTH,1
1087,42.23205,-71.28754,NORFOLK,DOVER,1
1088,42.232350000000004,-71.16004000000001,NORFOLK,DEDHAM,1
1089,42.23312000000001,-71.15698,NORFOLK,DEDHAM,1
1090,42.23351,-71.12231,NORFOLK,MILTON,1
1091,42.23541,-71.37122000000001,MIDDLESEX,SHERBORN,1
1092,42.235420000000005,-71.12562000000001,SUFFOLK,BOSTON,1
1093,42.235800000000005,-71.28522000000001,NORFOLK,DOVER,1
1094,42.23593,-71.39596,MIDDLESEX,SHERBORN,1
1095,42.236050000000006,-70.93616,NORFOLK,WEYMOUTH,1
1096,42.23631,-71.36814000000001,MIDDLESEX,SHERBORN,1
1097,42.236560000000004,-71.40610000000001,MIDDLESEX,SHERBORN,3
1098,42.23662,-71.39832000000001,MIDDLESEX,SHERBORN,1
1099,42.23716,-71.27659,NORFOLK,DOVER,1
1100,42.23727,-70.98039,NORFOLK,QUINCY,3
1101,42.237410000000004,-71.40623000000001,MIDDLESEX,SHERBORN,1
1102,42.237570000000005,-71.02354000000001,NORFOLK,QUINCY,1
1103,42.238020000000006,-71.40932000000001,MIDDLESEX,SHERBORN,1
1104,42.238080000000004,-71.49266,MIDDLESEX,HOPKINTON,2
1105,42.23837,-70.8729,PLYMOUTH,HINGHAM,2
1106,42.238490000000006,-70.99792000000001,NORFOLK,QUINCY,1
1107,42.238510000000005,-71.21621,NORFOLK,WESTWOOD,1
1108,42.23872,-71.2159,NORFOLK,WESTWOOD,1
1109,42.23895,-71.36075000000001,MIDDLESEX,SHERBORN,1
1110,42.23926,-71.36939000000001,MIDDLESEX,SHERBORN,1
1111,42.23928,-71.10843000000001,NORFOLK,MILTON,2
1112,42.23931,-70.87152,PLYMOUTH,HINGHAM,4
1113,42.24004,-71.38578000000001,MIDDLESEX,SHERBORN,2
1114,42.24025,-71.21355000000001,NORFOLK,WESTWOOD,3
1115,42.24062000000001,-71.37118000000001,MIDDLESEX,SHERBORN,1
1116,42.24118,-71.01936,NORFOLK,QUINCY,1
1117,42.241440000000004,-71.27650000000001,NORFOLK,DOVER,1
1118,42.24197,-70.98382000000001,NORFOLK,QUINCY,1
1119,42.242230000000006,-71.19891000000001,NORFOLK,DEDHAM,1
1120,42.24228,-71.29842000000001,NORFOLK,DOVER,1
1121,42.24248,-71.20454000000001,NORFOLK,DEDHAM,3
1122,42.24259000000001,-70.84923,PLYMOUTH,HINGHAM,2
1123,42.24268,-70.96094000000001,NORFOLK,WEYMOUTH,3
1124,42.242990000000006,-70.99636000000001,NORFOLK,QUINCY,1
1125,42.242990000000006,-70.96202000000001,NORFOLK,WEYMOUTH,3
1126,42.24304,-70.94995,NORFOLK,WEYMOUTH,1
1127,42.24309,-70.94943,NORFOLK,WEYMOUTH,1
1128,42.24313,-70.8584,PLYMOUTH,HINGHAM,2
1129,42.24315,-71.01648,NORFOLK,QUINCY,1
1130,42.243640000000006,-70.94630000000001,NORFOLK,WEYMOUTH,2
1131,42.24372,-70.94547,NORFOLK,WEYMOUTH,1
1132,42.244460000000004,-70.99871,NORFOLK,QUINCY,1
1133,42.24452,-71.15569,NORFOLK,DEDHAM,2
1134,42.245070000000005,-71.27994000000001,NORFOLK,DOVER,1
1135,42.245450000000005,-71.03404,NORFOLK,QUINCY,5
1136,42.24555,-70.88305000000001,PLYMOUTH,HINGHAM,2
1137,42.245560000000005,-70.88591000000001,PLYMOUTH,HINGHAM,2
1138,42.24618,-71.00595000000001,NORFOLK,QUINCY,1
1139,42.24624,-70.88164,PLYMOUTH,HINGHAM,2
1140,42.24626000000001,-71.43048,MIDDLESEX,ASHLAND,1
1141,42.24705,-71.15421,NORFOLK,DEDHAM,1
1142,42.248090000000005,-70.99661,NORFOLK,QUINCY,1
1143,42.24859,-71.00395,NORFOLK,QUINCY,1
1144,42.24898,-71.40781000000001,MIDDLESEX,SHERBORN,2
1145,42.249370000000006,-71.17054,NORFOLK,DEDHAM,3
1146,42.24964000000001,-70.94682,NORFOLK,WEYMOUTH,2
1147,42.250020000000006,-71.12241,SUFFOLK,BOSTON,3
1148,42.25012,-70.89121,PLYMOUTH,HINGHAM,1
1149,42.25041,-70.89878,PLYMOUTH,HINGHAM,1
1150,42.2505,-71.03002000000001,NORFOLK,QUINCY,2
1151,42.251180000000005,-71.02988,NORFOLK,QUINCY,1
1152,42.251940000000005,-71.36884,MIDDLESEX,SHERBORN,2
1153,42.25231,-71.03817000000001,NORFOLK,QUINCY,3
1154,42.25242,-70.98897000000001,NORFOLK,QUINCY,1
1155,42.25311000000001,-71.03838,NORFOLK,QUINCY,1
1156,42.253490000000006,-71.57216000000001,MIDDLESEX,HOPKINTON,1
1157,42.25403,-71.46875,MIDDLESEX,ASHLAND,1
1158,42.25475,-71.36811,MIDDLESEX,SHERBORN,1
1159,42.254920000000006,-71.36817,MIDDLESEX,SHERBORN,1
1160,42.25536,-71.46715,MIDDLESEX,ASHLAND,1
1161,42.255660000000006,-71.04004,NORFOLK,QUINCY,3
1162,42.255770000000005,-71.46028000000001,MIDDLESEX,ASHLAND,1
1163,42.255810000000004,-70.99639,NORFOLK,QUINCY,1
1164,42.25592,-71.04686000000001,NORFOLK,MILTON,2
1165,42.25632,-71.0336,NORFOLK,QUINCY,1
1166,42.25654,-71.09882,NORFOLK,MILTON,2
1167,42.25667000000001,-71.09875000000001,NORFOLK,MILTON,1
1168,42.25694,-71.56014,MIDDLESEX,HOPKINTON,1
1169,42.25808000000001,-71.46257,MIDDLESEX,ASHLAND,1
1170,42.258160000000004,-71.0511,NORFOLK,MILTON,4
1171,42.25824,-71.4565,MIDDLESEX,ASHLAND,3
1172,42.258370000000006,-71.05989000000001,NORFOLK,MILTON,1
1173,42.25869,-71.45422,MIDDLESEX,ASHLAND,1
1174,42.258720000000004,-71.07793000000001,NORFOLK,MILTON,1
1175,42.258880000000005,-71.56799000000001,MIDDLESEX,HOPKINTON,1
1176,42.25911000000001,-71.42418,MIDDLESEX,ASHLAND,2
1177,42.260830000000006,-71.43745000000001,MIDDLESEX,ASHLAND,1
1178,42.26090000000001,-70.97866,NORFOLK,QUINCY,2
1179,42.26194,-70.99102,NORFOLK,QUINCY,1
1180,42.26261,-71.56287,MIDDLESEX,HOPKINTON,3
1181,42.26272,-71.06847,NORFOLK,MILTON,1
1182,42.26278000000001,-71.49925,MIDDLESEX,ASHLAND,1
1183,42.263000000000005,-70.96632000000001,NORFOLK,QUINCY,2
1184,42.26314,-71.47807,MIDDLESEX,ASHLAND,1
1185,42.26352000000001,-71.23717,NORFOLK,NEEDHAM,1
1186,42.26424,-71.57033000000001,MIDDLESEX,HOPKINTON,1
1187,42.26451,-71.09507,NORFOLK,MILTON,1
1188,42.26482,-71.569,MIDDLESEX,HOPKINTON,3
1189,42.264860000000006,-71.38011,MIDDLESEX,SHERBORN,1
1190,42.26511,-71.04616,NORFOLK,MILTON,4
1191,42.265280000000004,-71.01361,NORFOLK,QUINCY,1
1192,42.265800000000006,-71.0938,NORFOLK,MILTON,2
1193,42.26596000000001,-71.5644,MIDDLESEX,HOPKINTON,1
1194,42.266540000000006,-71.0104,NORFOLK,QUINCY,1
1195,42.268080000000005,-71.07498000000001,NORFOLK,MILTON,2
1196,42.26812,-71.38107000000001,MIDDLESEX,SHERBORN,1
1197,42.26888,-71.09197,SUFFOLK,BOSTON,1
1198,42.2695,-71.29731000000001,NORFOLK,NEEDHAM,1
1199,42.26964,-71.20056000000001,NORFOLK,NEEDHAM,2
1200,42.269690000000004,-71.18260000000001,NORFOLK,DEDHAM,1
1201,42.26971,-71.55122,WORCESTER,WESTBOROUGH,1
1202,42.27006,-71.55684000000001,WORCESTER,SOUTHBOROUGH,1
1203,42.27035,-71.06789,NORFOLK,MILTON,1
1204,42.271240000000006,-71.03243,NORFOLK,QUINCY,1
1205,42.27156,-71.20673000000001,NORFOLK,NEEDHAM,1
1206,42.271660000000004,-71.02479000000001,NORFOLK,QUINCY,1
1207,42.27192,-71.22443000000001,NORFOLK,NEEDHAM,3
1208,42.27216000000001,-70.85877,PLYMOUTH,HULL,1
1209,42.27232,-70.85899,PLYMOUTH,HULL,1
1210,42.27272000000001,-71.2425,NORFOLK,NEEDHAM,4
1211,42.27373,-71.02881000000001,NORFOLK,QUINCY,2
1212,42.27534,-70.86184,PLYMOUTH,HULL,2
1213,42.275800000000004,-70.86236000000001,PLYMOUTH,HULL,2
1214,42.27619000000001,-71.50696,WORCESTER,SOUTHBOROUGH,1
1215,42.2762,-71.5643,WORCESTER,WESTBOROUGH,1
1216,42.276340000000005,-71.01307,NORFOLK,QUINCY,1
1217,42.27657000000001,-71.00945,NORFOLK,QUINCY,1
1218,42.277120000000004,-71.01097,NORFOLK,QUINCY,1
1219,42.27807000000001,-71.39312000000001,MIDDLESEX,NATICK,2
1220,42.27841,-71.37688,MIDDLESEX,NATICK,1
1221,42.27947,-71.51995000000001,WORCESTER,SOUTHBOROUGH,1
1222,42.279540000000004,-71.13554,SUFFOLK,BOSTON,1
1223,42.27957000000001,-71.36173000000001,MIDDLESEX,NATICK,2
1224,42.27971,-71.23530000000001,NORFOLK,NEEDHAM,2
1225,42.27995000000001,-71.35246000000001,MIDDLESEX,NATICK,2
1226,42.280190000000005,-71.23962,NORFOLK,NEEDHAM,1
1227,42.280210000000004,-71.23888000000001,NORFOLK,NEEDHAM,2
1228,42.280280000000005,-71.23607000000001,NORFOLK,NEEDHAM,1
1229,42.28078,-70.87196,PLYMOUTH,HULL,1
1230,42.281400000000005,-71.25337,NORFOLK,NEEDHAM,1
1231,42.28148,-71.34726,MIDDLESEX,NATICK,1
1232,42.28157,-71.25329,NORFOLK,NEEDHAM,1
1233,42.28257000000001,-71.37587,MIDDLESEX,NATICK,2
1234,42.28307,-71.49632000000001,MIDDLESEX,ASHLAND,3
1235,42.28323,-71.05107000000001,SUFFOLK,BOSTON,1
1236,42.28399,-71.04387000000001,SUFFOLK,BOSTON,4
1237,42.284530000000004,-71.04531,SUFFOLK,BOSTON,1
1238,42.284560000000006,-71.23594,NORFOLK,NEEDHAM,1
1239,42.28492000000001,-71.23488,NORFOLK,NEEDHAM,1
1240,42.284960000000005,-71.09281,SUFFOLK,BOSTON,2
1241,42.285610000000005,-71.02905000000001,NORFOLK,QUINCY,1
1242,42.285630000000005,-71.25716,NORFOLK,NEEDHAM,3
1243,42.286860000000004,-70.87631,PLYMOUTH,HULL,2
1244,42.28759,-71.14781,SUFFOLK,BOSTON,2
1245,42.287620000000004,-71.09399,SUFFOLK,BOSTON,1
1246,42.28773,-71.17147,SUFFOLK,BOSTON,1
1247,42.288160000000005,-71.40971,MIDDLESEX,FRAMINGHAM,1
1248,42.289860000000004,-71.02250000000001,NORFOLK,QUINCY,2
1249,42.290470000000006,-71.55335000000001,WORCESTER,SOUTHBOROUGH,2
1250,42.290580000000006,-71.35519000000001,MIDDLESEX,NATICK,1
1251,42.290600000000005,-71.54943,WORCESTER,SOUTHBOROUGH,1
1252,42.29122,-71.40933000000001,MIDDLESEX,FRAMINGHAM,1
1253,42.29137,-71.40932000000001,MIDDLESEX,FRAMINGHAM,1
1254,42.29155,-71.52664,WORCESTER,SOUTHBOROUGH,2
