,LAT,LON,CNTY_NAME,CITY_TOWN_NAME,num
3560,42.39532744,-71.57220641,MIDDLESEX,HUDSON,1
3561,42.39533277,-71.12186319,MIDDLESEX,SOMERVILLE,1
3562,42.39534561,-71.02129863,SUFFOLK,CHELSEA,1
3563,42.39540896,-71.09414101,MIDDLESEX,SOMERVILLE,1
3564,42.39541151,-71.12808203,MIDDLESEX,CAMBRIDGE,1
3565,42.39545736,-71.15865925,MIDDLESEX,BELMONT,1
3566,42.39560605,-71.00990724,SUFFOLK,REVERE,1
3567,42.39576995,-71.17549139,MIDDLESEX,BELMONT,1
3568,42.39594577,-71.02849898,SUFFOLK,CHELSEA,1
3569,42.39595365,-71.60031339,WORCESTER,BERLIN,1
3570,42.39603191,-71.09221651,MIDDLESEX,SOMERVILLE,1
3571,42.39606522,-71.12865457,MIDDLESEX,CAMBRIDGE,1
3572,42.39610491,-71.00931639,SUFFOLK,REVERE,1
3573,42.39620118,-71.17839535,MIDDLESEX,BELMONT,1
3574,42.39628321,-71.60391886,WORCESTER,BERLIN,1
3575,42.39644587,-71.17794408,MIDDLESEX,BELMONT,2
3576,42.39650989,-71.12254999,MIDDLESEX,SOMERVILLE,1
3577,42.396518,-71.08907837,MIDDLESEX,SOMERVILLE,1
3578,42.396550299999994,-71.26406800000001,MIDDLESEX,WALTHAM,1
3579,42.39664126,-71.03995703,SUFFOLK,CHELSEA,1
3580,42.39665939,-71.036988,SUFFOLK,CHELSEA,1
3581,42.3967838,-71.24657382,MIDDLESEX,WALTHAM,1
3582,42.39678714,-71.06141188,MIDDLESEX,EVERETT,1
3583,42.3968221,-71.59314981,MIDDLESEX,HUDSON,1
3584,42.39684673,-71.10167548,MIDDLESEX,MEDFORD,1
3585,42.39692904,-71.04004636,SUFFOLK,CHELSEA,1
3586,42.39693096,-71.036174,SUFFOLK,CHELSEA,1
3587,42.39695747,-71.25948944,MIDDLESEX,WALTHAM,1
3588,42.39699833,-71.03495111,SUFFOLK,CHELSEA,1
3589,42.397034000000005,-71.26501856,MIDDLESEX,WALTHAM,1
3590,42.39727945,-71.26145675,MIDDLESEX,WALTHAM,1
3591,42.39731144,-71.17314071,MIDDLESEX,BELMONT,1
3592,42.39733452,-71.13326202,MIDDLESEX,CAMBRIDGE,1
3593,42.39741021,-71.0274877,SUFFOLK,CHELSEA,1
3594,42.39746624,-71.03558432,SUFFOLK,CHELSEA,1
3595,42.39752167,-71.04717443,MIDDLESEX,EVERETT,1
3596,42.39753614,-71.26192095,MIDDLESEX,WALTHAM,1
3597,42.39755651,-71.13034792,MIDDLESEX,CAMBRIDGE,1
3598,42.3975657,-71.09642084,MIDDLESEX,SOMERVILLE,2
3599,42.39756815,-71.26132457,MIDDLESEX,WALTHAM,1
3600,42.39758119,-71.26418852,MIDDLESEX,WALTHAM,1
3601,42.39762152,-70.98802936,SUFFOLK,REVERE,1
3602,42.39763826,-71.59984386,MIDDLESEX,HUDSON,1
3603,42.39777457,-71.10570575,MIDDLESEX,SOMERVILLE,1
3604,42.39779838,-71.10578826,MIDDLESEX,SOMERVILLE,1
3605,42.39782532,-71.24640899,MIDDLESEX,WALTHAM,1
3606,42.39786315,-71.14273512,MIDDLESEX,CAMBRIDGE,1
3607,42.39786342,-71.03101004,SUFFOLK,CHELSEA,1
3608,42.39803003,-71.14386069,MIDDLESEX,ARLINGTON,1
3609,42.39807513,-71.08440393,MIDDLESEX,SOMERVILLE,1
3610,42.39823482,-71.02041914,SUFFOLK,CHELSEA,1
3611,42.39830641,-71.09793384,MIDDLESEX,SOMERVILLE,1
3612,42.39844541,-71.16390612,MIDDLESEX,BELMONT,1
3613,42.39844937,-71.24624802,MIDDLESEX,WALTHAM,1
3614,42.3984626,-71.03065272,SUFFOLK,CHELSEA,1
3615,42.39867628,-71.08411673,MIDDLESEX,SOMERVILLE,1
3616,42.39869089,-71.56824095,MIDDLESEX,HUDSON,1
3617,42.39875547,-71.02355361,SUFFOLK,CHELSEA,1
3618,42.39876746,-70.98545582,SUFFOLK,REVERE,1
3619,42.39881791,-71.02501733,SUFFOLK,CHELSEA,1
3620,42.39891678,-71.14095143,MIDDLESEX,CAMBRIDGE,1
3621,42.39893634,-71.00722427,SUFFOLK,REVERE,1
3622,42.3990139,-71.17554022,MIDDLESEX,BELMONT,1
3623,42.39906368,-71.16231018,MIDDLESEX,BELMONT,1
3624,42.39921399,-71.21590782,MIDDLESEX,WALTHAM,1
3625,42.39943262,-71.03466622,SUFFOLK,CHELSEA,1
3626,42.39944939,-71.30030357,MIDDLESEX,WESTON,1
3627,42.39948544,-71.10285846,MIDDLESEX,MEDFORD,1
3628,42.39956193,-71.13520956,MIDDLESEX,CAMBRIDGE,1
3629,42.39968405,-71.43376596,MIDDLESEX,SUDBURY,1
3630,42.39978285,-71.26034053,MIDDLESEX,WALTHAM,1
3631,42.39986909,-71.13079589,MIDDLESEX,CAMBRIDGE,1
3632,42.3998923,-71.56494215,MIDDLESEX,HUDSON,1
3633,42.39989656,-71.17436005,MIDDLESEX,BELMONT,1
3634,42.39993253,-71.11224123,MIDDLESEX,SOMERVILLE,1
3635,42.40002607,-71.01986861,SUFFOLK,CHELSEA,2
3636,42.40012893,-71.02308883,SUFFOLK,CHELSEA,3
3637,42.40016094,-71.23416863,MIDDLESEX,WALTHAM,1
3638,42.40018832,-71.09582407,MIDDLESEX,SOMERVILLE,1
3639,42.40022411,-71.24596414,MIDDLESEX,WALTHAM,1
3640,42.40022452,-71.02173216,SUFFOLK,CHELSEA,1
3641,42.40025755,-71.08333373,MIDDLESEX,MEDFORD,1
3642,42.40030827,-71.07116385,MIDDLESEX,EVERETT,1
3643,42.40042405,-71.03339191,SUFFOLK,CHELSEA,1
3644,42.40045752,-70.98649319,SUFFOLK,REVERE,1
3645,42.40046031,-71.11023349,MIDDLESEX,MEDFORD,1
3646,42.40048968,-71.03347038,SUFFOLK,CHELSEA,1
3647,42.40055547,-70.99695705,SUFFOLK,REVERE,1
3648,42.40055894,-71.03355319,SUFFOLK,CHELSEA,1
3649,42.40059393,-71.42468551,MIDDLESEX,SUDBURY,1
3650,42.40059621,-70.99667035,SUFFOLK,REVERE,1
3651,42.40062439,-71.02127663,SUFFOLK,CHELSEA,1
3652,42.40064296,-71.08319016,MIDDLESEX,MEDFORD,1
3653,42.400778,-71.03863431,SUFFOLK,CHELSEA,1
3654,42.40095319,-71.10599746,MIDDLESEX,MEDFORD,1
3655,42.40103133,-70.99735281,SUFFOLK,REVERE,1
3656,42.40103934,-71.12614634,MIDDLESEX,SOMERVILLE,1
3657,42.40106101,-71.09721976,MIDDLESEX,MEDFORD,1
3658,42.40152284,-71.02533798,SUFFOLK,CHELSEA,1
3659,42.40156038,-70.99040019,SUFFOLK,REVERE,1
3660,42.4016659,-71.01455614,SUFFOLK,CHELSEA,1
3661,42.40170264,-71.0685265,MIDDLESEX,EVERETT,1
3662,42.40172421,-71.52613974,MIDDLESEX,STOW,1
3663,42.40172438,-70.99843879,SUFFOLK,REVERE,1
3664,42.40176763,-71.11141128,MIDDLESEX,MEDFORD,1
3665,42.40181691,-71.06207745,MIDDLESEX,EVERETT,1
3666,42.40183944,-71.04158136,MIDDLESEX,EVERETT,2
3667,42.40188870000001,-71.06263475,MIDDLESEX,EVERETT,1
3668,42.40191999,-71.04359656,MIDDLESEX,EVERETT,1
3669,42.40192225,-71.04224014,MIDDLESEX,EVERETT,1
3670,42.40192361,-71.04360144,MIDDLESEX,EVERETT,1
3671,42.40196788,-71.01973505,SUFFOLK,CHELSEA,2
3672,42.40196889,-71.06824001,MIDDLESEX,EVERETT,1
3673,42.40203053,-71.06965608,MIDDLESEX,EVERETT,1
3674,42.40211534,-70.98968945,SUFFOLK,REVERE,1
3675,42.402143200000005,-71.0598602,MIDDLESEX,EVERETT,1
3676,42.40214727,-71.02182652,SUFFOLK,CHELSEA,1
3677,42.4021765,-70.99936938,SUFFOLK,REVERE,1
3678,42.40219134,-71.23406061,MIDDLESEX,WALTHAM,1
3679,42.40226983,-71.0825569,MIDDLESEX,MEDFORD,1
3680,42.40229114,-71.04666126,MIDDLESEX,EVERETT,1
3681,42.4023972,-71.04762225,MIDDLESEX,EVERETT,1
3682,42.40247014,-71.01916235,SUFFOLK,CHELSEA,2
3683,42.40254894,-71.06522614,MIDDLESEX,EVERETT,1
3684,42.40255918,-71.04759164,MIDDLESEX,EVERETT,1
3685,42.402646399999995,-71.06664049,MIDDLESEX,EVERETT,1
3686,42.40265549,-71.13834533,MIDDLESEX,ARLINGTON,1
3687,42.40272514,-71.01887173,SUFFOLK,CHELSEA,4
3688,42.40283896,-71.05998917,MIDDLESEX,EVERETT,1
3689,42.4029344,-71.05206796,MIDDLESEX,EVERETT,1
3690,42.40305066,-71.09691144,MIDDLESEX,SOMERVILLE,1
3691,42.40306973,-71.02778951,SUFFOLK,CHELSEA,1
3692,42.40308184,-71.06902423,MIDDLESEX,EVERETT,1
3693,42.40309273,-71.05667214,MIDDLESEX,EVERETT,1
3694,42.40313521,-71.09668386,MIDDLESEX,SOMERVILLE,1
3695,42.40319221,-71.05396554,MIDDLESEX,EVERETT,1
3696,42.40337884,-71.02828121,SUFFOLK,CHELSEA,1
3697,42.40339495,-71.02830684,SUFFOLK,CHELSEA,1
3698,42.40344759,-71.1041369,MIDDLESEX,MEDFORD,1
3699,42.40351418,-71.05881509999999,MIDDLESEX,EVERETT,1
3700,42.40351818,-71.06134347,MIDDLESEX,EVERETT,1
3701,42.40357165,-71.0151489,SUFFOLK,REVERE,1
3702,42.40357954,-71.00799313,SUFFOLK,REVERE,1
3703,42.40366589,-71.08066697,MIDDLESEX,MEDFORD,1
3704,42.40368805,-71.03602821,SUFFOLK,CHELSEA,1
3705,42.4037124,-71.00809151,SUFFOLK,REVERE,1
3706,42.40378156,-71.10731665,MIDDLESEX,MEDFORD,1
3707,42.40391922,-71.08242301,MIDDLESEX,MEDFORD,1
3708,42.40392599,-71.03769146,SUFFOLK,CHELSEA,1
3709,42.40395017,-71.03474829,SUFFOLK,CHELSEA,1
3710,42.40398841,-71.08891745,MIDDLESEX,MEDFORD,1
3711,42.40403515,-71.00227158,SUFFOLK,REVERE,1
3712,42.40405064,-71.55135976,MIDDLESEX,HUDSON,1
3713,42.40414429,-71.08892484,MIDDLESEX,MEDFORD,1
3714,42.40431787,-71.24907908,MIDDLESEX,WALTHAM,1
3715,42.40434066,-71.02981172,SUFFOLK,CHELSEA,1
3716,42.40436056,-71.07672075,MIDDLESEX,MEDFORD,1
3717,42.40444585,-71.02994246,SUFFOLK,CHELSEA,1
3718,42.40445453,-71.02994305,SUFFOLK,CHELSEA,1
3719,42.40466021,-71.09140323,MIDDLESEX,MEDFORD,1
3720,42.40478806,-71.08259081,MIDDLESEX,MEDFORD,1
3721,42.40479458,-71.08161907,MIDDLESEX,MEDFORD,1
3722,42.40494286,-71.02865286,SUFFOLK,CHELSEA,1
3723,42.40494535,-71.10842253,MIDDLESEX,MEDFORD,1
3724,42.40495072,-71.08157117,MIDDLESEX,MEDFORD,1
3725,42.404959399999996,-71.08157177,MIDDLESEX,MEDFORD,2
3726,42.40509158,-71.05185041,MIDDLESEX,EVERETT,1
3727,42.4050929,-71.12607299,MIDDLESEX,SOMERVILLE,1
3728,42.4051026,-71.08152035,MIDDLESEX,MEDFORD,1
3729,42.40514693,-71.08255845,MIDDLESEX,MEDFORD,1
3730,42.40519886,-71.05183876,MIDDLESEX,EVERETT,1
3731,42.40523808,-71.00534859999999,SUFFOLK,REVERE,1
3732,42.4054032,-71.23405886,MIDDLESEX,WALTHAM,1
3733,42.40561194,-71.10815002,MIDDLESEX,MEDFORD,1
3734,42.40565489,-71.01549827,SUFFOLK,REVERE,1
3735,42.4057292,-71.03489913,SUFFOLK,CHELSEA,1
3736,42.40573908,-71.10853227,MIDDLESEX,MEDFORD,1
3737,42.40593545,-71.0822285,MIDDLESEX,MEDFORD,1
3738,42.40598127,-71.0344795,SUFFOLK,CHELSEA,1
3739,42.40606857,-71.16346558,MIDDLESEX,ARLINGTON,1
3740,42.40617835,-71.14221423,MIDDLESEX,ARLINGTON,1
3741,42.40623408,-71.23410287,MIDDLESEX,WALTHAM,1
3742,42.40631742,-71.10844023,MIDDLESEX,MEDFORD,1
3743,42.40637295,-71.19823729,MIDDLESEX,BELMONT,1
3744,42.40649141,-71.01454497,SUFFOLK,REVERE,1
3745,42.40649815,-71.038236,MIDDLESEX,EVERETT,1
3746,42.40666702,-70.99399189,SUFFOLK,REVERE,1
3747,42.40669265,-71.02510921,SUFFOLK,REVERE,1
3748,42.40680341,-71.23829593,MIDDLESEX,WALTHAM,1
3749,42.40683766,-70.99395217,SUFFOLK,REVERE,1
3750,42.40700931,-71.11673878,MIDDLESEX,MEDFORD,2
3751,42.40707227,-71.09608444,MIDDLESEX,MEDFORD,1
3752,42.40708093,-71.07951926,MIDDLESEX,MEDFORD,1
3753,42.40719429,-71.27174366,MIDDLESEX,WALTHAM,1
3754,42.40720237,-71.08268792,MIDDLESEX,MEDFORD,1
3755,42.40752046,-71.16109096,MIDDLESEX,ARLINGTON,1
3756,42.40755701,-71.10066608,MIDDLESEX,MEDFORD,4
3757,42.40757952,-71.10628825,MIDDLESEX,MEDFORD,1
3758,42.40774736,-71.21915574,MIDDLESEX,WALTHAM,1
3759,42.40805702,-71.08039576,MIDDLESEX,MEDFORD,2
3760,42.408076200000004,-71.03508207,SUFFOLK,CHELSEA,1
3761,42.40822175,-71.49900823,MIDDLESEX,STOW,1
3762,42.40825565,-71.09286254,MIDDLESEX,MEDFORD,1
3763,42.40830059,-71.27626393,MIDDLESEX,WALTHAM,1
3764,42.40835893,-71.13095897,MIDDLESEX,SOMERVILLE,1
3765,42.4083655,-71.01376161,SUFFOLK,REVERE,1
3766,42.4083816,-71.19974746,MIDDLESEX,BELMONT,1
3767,42.40848998,-71.06223592,MIDDLESEX,EVERETT,1
3768,42.40850627,-71.00144587,SUFFOLK,REVERE,1
3769,42.40855622,-71.01329471,SUFFOLK,REVERE,1
3770,42.40860321,-71.52312134,MIDDLESEX,STOW,1
3771,42.40888008,-71.00873633,SUFFOLK,REVERE,1
3772,42.40913156,-71.17306991,MIDDLESEX,ARLINGTON,1
3773,42.40916878,-71.00119357,SUFFOLK,REVERE,2
3774,42.40919718,-71.22832966,MIDDLESEX,WALTHAM,2
3775,42.40931046,-71.04584808,MIDDLESEX,EVERETT,1
3776,42.40931305,-71.06233442,MIDDLESEX,EVERETT,1
3777,42.40939156,-71.10972619,MIDDLESEX,MEDFORD,1
3778,42.40958924,-71.10816509,MIDDLESEX,MEDFORD,1
3779,42.40976829,-71.10284457,MIDDLESEX,MEDFORD,3
3780,42.40984818,-71.127709,MIDDLESEX,SOMERVILLE,1
3781,42.40999637,-70.99919388,SUFFOLK,REVERE,1
3782,42.41011889,-71.04567048,MIDDLESEX,EVERETT,1
3783,42.41019285,-71.14050081,MIDDLESEX,ARLINGTON,1
3784,42.41022323,-71.07964704,MIDDLESEX,MEDFORD,1
3785,42.41028507,-71.14763304,MIDDLESEX,ARLINGTON,1
3786,42.41045623,-71.12252156,MIDDLESEX,MEDFORD,1
3787,42.41046321,-71.03062647,SUFFOLK,CHELSEA,1
3788,42.41077819,-71.06011661,MIDDLESEX,EVERETT,1
3789,42.41096649,-71.23377013,MIDDLESEX,WALTHAM,1
3790,42.41110005,-71.14247584,MIDDLESEX,ARLINGTON,1
3791,42.41125771,-71.1104048,MIDDLESEX,MEDFORD,1
3792,42.41154541,-71.11378242,MIDDLESEX,MEDFORD,1
3793,42.41159196,-71.03957722,MIDDLESEX,EVERETT,1
3794,42.41182164,-71.11038019,MIDDLESEX,MEDFORD,1
3795,42.41185148,-71.11015364,MIDDLESEX,MEDFORD,1
3796,42.41186843,-71.08351344,MIDDLESEX,MEDFORD,1
3797,42.41192065,-71.05359923,MIDDLESEX,EVERETT,1
3798,42.41197047,-71.23345363,MIDDLESEX,WALTHAM,1
3799,42.41203393,-71.05089734,MIDDLESEX,EVERETT,1
3800,42.41234738,-71.06320818,MIDDLESEX,EVERETT,1
3801,42.41247308,-71.23324968,MIDDLESEX,WALTHAM,1
3802,42.41266911,-71.02860066,SUFFOLK,REVERE,1
3803,42.41267284,-71.15997064,MIDDLESEX,ARLINGTON,1
3804,42.41271436,-71.010646,SUFFOLK,REVERE,1
3805,42.41273728,-71.14643479,MIDDLESEX,ARLINGTON,1
3806,42.4127432,-71.07920952,MIDDLESEX,MEDFORD,1
3807,42.41280286,-71.11072974,MIDDLESEX,MEDFORD,1
3808,42.41281041,-70.99056904,SUFFOLK,REVERE,1
3809,42.41293898,-71.01050603,SUFFOLK,REVERE,1
3810,42.41297982,-71.1610349,MIDDLESEX,ARLINGTON,1
3811,42.41298814,-71.52397782,MIDDLESEX,STOW,1
3812,42.41303201,-71.25797684,MIDDLESEX,WALTHAM,1
3813,42.413094,-71.04603178,MIDDLESEX,EVERETT,1
3814,42.41312424,-71.1170011,MIDDLESEX,MEDFORD,1
3815,42.4131476,-71.12738585,MIDDLESEX,MEDFORD,1
3816,42.41331293,-71.24744359,MIDDLESEX,WALTHAM,1
3817,42.4134369,-71.09814626,MIDDLESEX,MEDFORD,1
3818,42.41361339,-71.06155956,MIDDLESEX,EVERETT,1
3819,42.41378424,-71.18947858,MIDDLESEX,ARLINGTON,1
3820,42.4137877,-71.15008778,MIDDLESEX,ARLINGTON,1
3821,42.41418685,-71.12003045,MIDDLESEX,MEDFORD,1
3822,42.41419133,-71.04715957,MIDDLESEX,EVERETT,1
3823,42.41423884,-71.11065974,MIDDLESEX,MEDFORD,1
3824,42.41424351,-71.56475267,WORCESTER,BOLTON,1
3825,42.41438453,-71.11536209,MIDDLESEX,MEDFORD,1
3826,42.41439677,-71.25346351,MIDDLESEX,WALTHAM,1
3827,42.41447202,-71.07945437,MIDDLESEX,MEDFORD,2
3828,42.41451664,-70.98989783,SUFFOLK,REVERE,1
3829,42.41452205,-71.09131062,MIDDLESEX,MEDFORD,1
3830,42.41454568,-71.01812266,SUFFOLK,REVERE,1
3831,42.41487164,-71.04842342,MIDDLESEX,EVERETT,1
3832,42.41504109,-71.11030496,MIDDLESEX,MEDFORD,1
3833,42.41511089,-71.15206085,MIDDLESEX,ARLINGTON,1
3834,42.41514733,-71.04819583,MIDDLESEX,EVERETT,2
3835,42.41528634,-71.00366239,SUFFOLK,REVERE,1
3836,42.41530289,-71.08847843,MIDDLESEX,MEDFORD,1
3837,42.4154415,-71.15328747,MIDDLESEX,ARLINGTON,1
3838,42.41549026,-70.99236283,SUFFOLK,REVERE,1
3839,42.41557351,-71.02505179999999,SUFFOLK,REVERE,1
3840,42.41560366,-71.06606707,MIDDLESEX,MALDEN,1
3841,42.41561713,-71.05877551,MIDDLESEX,EVERETT,1
3842,42.41593147,-71.10384907,MIDDLESEX,MEDFORD,3
3843,42.41597161,-71.11058739,MIDDLESEX,MEDFORD,1
3844,42.41603189,-71.13001868,MIDDLESEX,SOMERVILLE,1
3845,42.41604343,-71.09442991,MIDDLESEX,MEDFORD,1
3846,42.41619031,-71.18613987,MIDDLESEX,ARLINGTON,1
3847,42.41620037,-71.15192424,MIDDLESEX,ARLINGTON,1
3848,42.41637132,-71.15038638,MIDDLESEX,ARLINGTON,1
3849,42.41649113,-71.0012148,SUFFOLK,REVERE,1
3850,42.41658592,-71.12942939,MIDDLESEX,SOMERVILLE,1
3851,42.41658682,-71.11044304,MIDDLESEX,MEDFORD,1
3852,42.41663155,-71.11058713,MIDDLESEX,MEDFORD,2
3853,42.41668791,-71.11836945,MIDDLESEX,MEDFORD,1
3854,42.41672514,-71.06529446,MIDDLESEX,MALDEN,1
3855,42.41697945,-71.12890865,MIDDLESEX,SOMERVILLE,1
3856,42.41712021,-71.1337324,MIDDLESEX,MEDFORD,1
3857,42.41733322,-71.11027636,MIDDLESEX,MEDFORD,1
3858,42.41744576,-71.25701997,MIDDLESEX,WALTHAM,2
3859,42.41744576,-71.25701996,MIDDLESEX,WALTHAM,1
3860,42.41750218,-71.35391645,MIDDLESEX,LINCOLN,1
3861,42.41763786,-71.07878092,MIDDLESEX,MALDEN,1
3862,42.41765434,-71.12605971,MIDDLESEX,MEDFORD,1
3863,42.41790348,-71.16497513,MIDDLESEX,ARLINGTON,1
3864,42.41790905,-71.11216901,MIDDLESEX,MEDFORD,1
3865,42.41813,-71.0706257,MIDDLESEX,MALDEN,1
3866,42.41814105,-71.05462414,MIDDLESEX,EVERETT,1
3867,42.41825918,-71.17038961,MIDDLESEX,ARLINGTON,1
3868,42.41831789,-71.14615895,MIDDLESEX,ARLINGTON,1
3869,42.41832075,-71.15746873,MIDDLESEX,ARLINGTON,1
3870,42.41841213,-70.99104287,SUFFOLK,REVERE,1
3871,42.418414399999996,-71.06089801,MIDDLESEX,MALDEN,1
3872,42.41860056,-70.99425888,SUFFOLK,REVERE,1
3873,42.41867123,-71.05684980000001,MIDDLESEX,MALDEN,1
3874,42.41868541,-70.99114870000001,SUFFOLK,REVERE,1
3875,42.41872331,-70.98701156,SUFFOLK,REVERE,1
3876,42.41873473,-71.11166458,MIDDLESEX,MEDFORD,1
3877,42.41880132,-71.04510511,MIDDLESEX,EVERETT,1
3878,42.41885093,-71.11230417,MIDDLESEX,MEDFORD,1
3879,42.41897377,-71.00181346,SUFFOLK,REVERE,1
3880,42.41903129,-71.15654512,MIDDLESEX,ARLINGTON,1
3881,42.41909873,-71.15169852,MIDDLESEX,ARLINGTON,1
3882,42.41919277,-71.17666002,MIDDLESEX,ARLINGTON,1
3883,42.41921105,-71.11970123,MIDDLESEX,MEDFORD,1
3884,42.41923101,-71.15455749,MIDDLESEX,ARLINGTON,1
3885,42.41925576,-71.10904551,MIDDLESEX,MEDFORD,1
3886,42.419264299999995,-71.16773287,MIDDLESEX,ARLINGTON,1
3887,42.41929453,-71.13501847,MIDDLESEX,MEDFORD,1
3888,42.41929543,-71.04467413,MIDDLESEX,EVERETT,1
3889,42.41933534,-71.12717564,MIDDLESEX,MEDFORD,1
3890,42.41963202,-71.22000703,MIDDLESEX,LEXINGTON,1
3891,42.41966201,-71.10145871,MIDDLESEX,MEDFORD,1
3892,42.41967139,-71.10315342,MIDDLESEX,MEDFORD,1
3893,42.41982472,-71.10116323,MIDDLESEX,MEDFORD,2
3894,42.41989163,-71.11794521,MIDDLESEX,MEDFORD,1
3895,42.41993475,-71.06090507,MIDDLESEX,MALDEN,1
3896,42.42017423,-71.17832494,MIDDLESEX,ARLINGTON,1
3897,42.42036501,-71.26738082,MIDDLESEX,WALTHAM,1
3898,42.42040628,-71.16402702,MIDDLESEX,ARLINGTON,1
3899,42.420435499999996,-70.93280821,ESSEX,NAHANT,1
3900,42.42051419,-71.11579525,MIDDLESEX,MEDFORD,1
3901,42.42054434,-71.14335802,MIDDLESEX,ARLINGTON,1
3902,42.42057768,-71.09937617,MIDDLESEX,MEDFORD,1
3903,42.420655200000006,-71.14207370000001,MIDDLESEX,MEDFORD,1
3904,42.42066722,-71.13795902,MIDDLESEX,MEDFORD,1
3905,42.42068994,-70.98954602,SUFFOLK,REVERE,1
3906,42.42073407,-71.07231907,MIDDLESEX,MALDEN,1
3907,42.42080776,-70.98566633,SUFFOLK,REVERE,1
3908,42.4208591,-71.06668489,MIDDLESEX,MALDEN,1
3909,42.42091242,-71.13970275,MIDDLESEX,MEDFORD,1
3910,42.42101308,-71.09829865,MIDDLESEX,MEDFORD,1
3911,42.42112949,-71.06688587,MIDDLESEX,MALDEN,1
3912,42.42113103,-71.31323138,MIDDLESEX,LINCOLN,1
3913,42.42117985,-71.16331447,MIDDLESEX,ARLINGTON,1
3914,42.42119623,-71.17142,MIDDLESEX,ARLINGTON,1
3915,42.42127388,-71.11764961,MIDDLESEX,MEDFORD,1
3916,42.42142276,-71.18298052,MIDDLESEX,ARLINGTON,2
3917,42.42151661,-71.01083799,SUFFOLK,REVERE,1
3918,42.42166792,-71.00453059,SUFFOLK,REVERE,1
3919,42.42167979,-71.00461949999999,SUFFOLK,REVERE,1
3920,42.42169495,-71.07533639,MIDDLESEX,MALDEN,1
3921,42.42170875,-71.02764723,SUFFOLK,REVERE,1
3922,42.42172484,-71.08227476,MIDDLESEX,MALDEN,1
3923,42.42177172,-71.37177978,MIDDLESEX,CONCORD,1
3924,42.42194561,-71.27192,MIDDLESEX,LINCOLN,1
3925,42.42199886,-71.09470891,MIDDLESEX,MEDFORD,1
3926,42.42206732,-71.17247679,MIDDLESEX,ARLINGTON,1
3927,42.42216991,-71.02918225,SUFFOLK,REVERE,1
3928,42.42226493,-71.20891311,MIDDLESEX,LEXINGTON,2
3929,42.42234996,-71.18882717,MIDDLESEX,ARLINGTON,1
3930,42.42271666,-71.09472106,MIDDLESEX,MEDFORD,1
3931,42.42284665,-71.23152787,MIDDLESEX,LEXINGTON,1
3932,42.4233715,-71.07665416,MIDDLESEX,MALDEN,2
3933,42.42337622,-71.09085286,MIDDLESEX,MEDFORD,1
3934,42.42338265,-71.07938983,MIDDLESEX,MALDEN,1
3935,42.42357574,-71.17597914,MIDDLESEX,ARLINGTON,2
3936,42.42374163,-71.06919134,MIDDLESEX,MALDEN,1
3937,42.42388585,-71.00979747,SUFFOLK,REVERE,1
3938,42.42398945,-71.08433692,MIDDLESEX,MALDEN,1
3939,42.42412403,-71.08970571,MIDDLESEX,MEDFORD,1
3940,42.42412426,-71.1207478,MIDDLESEX,MEDFORD,1
3941,42.42414687,-71.06206783,MIDDLESEX,MALDEN,1
3942,42.42418487,-71.18687123,MIDDLESEX,ARLINGTON,1
3943,42.42425398,-71.01028559999999,SUFFOLK,REVERE,1
3944,42.42433584,-71.04788645,MIDDLESEX,MALDEN,1
3945,42.42435535,-71.08073293,MIDDLESEX,MALDEN,1
3946,42.42437477,-71.04241052,MIDDLESEX,MALDEN,1
3947,42.42446338,-71.06466113,MIDDLESEX,MALDEN,1
3948,42.42452167,-71.01081471,SUFFOLK,REVERE,1
3949,42.42459832,-71.19885295,MIDDLESEX,LEXINGTON,1
3950,42.42460789,-71.00731764,SUFFOLK,REVERE,1
3951,42.42484005,-71.11787174,MIDDLESEX,MEDFORD,1
3952,42.42491129,-71.11741512,MIDDLESEX,MEDFORD,1
3953,42.42503378,-71.43000217,MIDDLESEX,SUDBURY,1
3954,42.42515858,-71.08743651,MIDDLESEX,MALDEN,1
3955,42.42521941,-71.06819846,MIDDLESEX,MALDEN,1
3956,42.4252439,-71.57256175,WORCESTER,BOLTON,1
3957,42.42525425,-71.08706007,MIDDLESEX,MALDEN,1
3958,42.42535139,-71.05775059999999,MIDDLESEX,MALDEN,1
3959,42.4253799,-71.09130425,MIDDLESEX,MEDFORD,1
3960,42.42540001,-71.18946572,MIDDLESEX,ARLINGTON,1
3961,42.42552016,-71.19338015,MIDDLESEX,LEXINGTON,1
3962,42.42553612,-71.10314883,MIDDLESEX,MEDFORD,3
3963,42.42555776,-71.05298934,MIDDLESEX,MALDEN,1
3964,42.42567831,-70.93604675,ESSEX,NAHANT,1
3965,42.42569537,-71.08505777,MIDDLESEX,MALDEN,1
3966,42.42571306,-71.11024542,MIDDLESEX,MEDFORD,1
3967,42.42626997,-71.04908673,MIDDLESEX,MALDEN,1
3968,42.42633252,-71.06733134,MIDDLESEX,MALDEN,1
3969,42.42635399,-71.11023454,MIDDLESEX,MEDFORD,1
3970,42.42637743,-71.01285509,SUFFOLK,REVERE,1
3971,42.42654792,-71.25928314,MIDDLESEX,LEXINGTON,1
3972,42.42694071,-71.06904768,MIDDLESEX,MALDEN,1
3973,42.42706541,-71.06661672,MIDDLESEX,MALDEN,1
3974,42.42715208,-71.07126963,MIDDLESEX,MALDEN,1
3975,42.4272165,-71.05581240000001,MIDDLESEX,MALDEN,1
